,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
550,SELL,2020-10-28 12:45:00+05:30,11764.85,11770.8,11751.1,11752.8,0,11816.292877877302,11837.566383023017,11848.29173914902,30.21341596189539,26.430295393637593,11861.45,11755.95,0,28,0,5,11751.1,2020-10-28 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,11737.8,2020-10-30 09:30:00+05:30
551,SELL,2020-10-30 11:25:00+05:30,11652.85,11653.3,11620.5,11621.3,0,11679.55510971004,11687.194186577564,11732.098107492455,27.64984577752776,29.95632285330484,11736.8,11631.25,0,8,0,139,11620.5,2020-10-30 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,11648.65,2020-10-30 15:10:00+05:30
552,BUY,2020-11-03 10:40:00+05:30,11793.9,11809.7,11787.85,11808.0,0,11766.689415712524,11718.516163578666,11678.247030217664,31.701350718188312,68.96238931078967,11801.45,11748.4,19,0,16,0,11809.7,2020-11-03 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,12622.1,2020-11-13 09:20:00+05:30
553,BUY,2020-11-17 09:15:00+05:30,12932.5,12932.5,12852.35,12873.1,0,12776.373287374186,12739.51776471535,12676.75187320203,29.066222961440342,75.92651999752702,12807.45,12750.85,34,0,501,0,12932.5,2020-11-17 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,12852.6,2020-11-19 14:10:00+05:30
554,SELL,2020-11-20 11:10:00+05:30,12782.0,12782.0,12747.2,12749.3,0,12797.16489650948,12824.894251163669,12848.253652243731,28.555806015207533,33.42903847140724,12831.25,12760.95,0,56,0,25,12747.2,2020-11-20 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,12844.85,2020-11-20 13:45:00+05:30
555,BUY,2020-11-24 09:15:00+05:30,13002.6,13010.55,12980.45,13007.35,0,12941.184401773386,12923.834568541804,12877.926095494016,25.0981847151664,70.1704703169377,12953.95,12910.05,41,0,75,0,13010.55,2020-11-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,12962.7,2020-11-25 11:15:00+05:30
556,SELL,2020-11-25 15:00:00+05:30,12888.7,12888.8,12855.2,12856.85,0,12917.592969533458,12962.65024501462,12975.648275741905,38.48309610852946,27.615137562079255,12921.0,12867.95,0,17,0,5,12855.2,2020-11-25 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,12915.15,2020-11-26 13:20:00+05:30
557,BUY,2020-12-01 11:50:00+05:30,13071.1,13084.9,13070.45,13084.85,0,13062.76062032738,13033.28050167669,12979.747196246792,27.274355368510758,67.30842744092519,13083.15,13066.15,32,0,103,0,13084.9,2020-12-01 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,13029.95,2020-12-02 13:00:00+05:30
558,BUY,2020-12-02 15:00:00+05:30,13099.45,13124.05,13098.25,13124.05,0,13056.749912595817,13058.4520422704,13042.380242951524,30.287598539168933,71.78129122784904,13102.0,12995.2,5,0,216,0,13124.05,2020-12-02 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,13412.7,2020-12-10 09:45:00+05:30
559,BUY,2020-12-11 09:15:00+05:30,13512.3,13546.65,13510.95,13539.4,0,13471.668645538017,13455.730548249581,13430.194137005876,30.503748445827245,74.4984201721312,13503.2,13468.0,14,0,501,0,13546.65,2020-12-11 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,13452.6,2020-12-11 14:00:00+05:30
560,BUY,2020-12-15 14:20:00+05:30,13572.05,13588.25,13569.1,13577.7,0,13543.370335818065,13524.878720701512,13510.172755712643,32.62525668885576,78.57573178432095,13576.4,13522.85,20,0,17,0,13588.25,2020-12-15 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,13662.55,2020-12-18 09:55:00+05:30
561,SELL,2020-12-21 14:15:00+05:30,13582.15,13584.8,13520.1,13520.1,0,13627.557214384391,13675.238218180602,13695.462521991976,53.346310545118726,20.73568013968645,13678.9,13550.15,0,27,0,7,13520.1,2020-12-21 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,13397.2,2020-12-22 14:00:00+05:30
562,BUY,2020-12-24 09:20:00+05:30,13684.25,13701.85,13682.25,13699.9,0,13600.253201172898,13563.797171004877,13520.304747438538,27.69507473468116,84.31484822908762,13686.6,13564.15,100,0,39,0,13701.85,2020-12-24 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,14119.85,2021-01-06 13:45:00+05:30
563,BUY,2021-01-08 10:10:00+05:30,14244.55,14256.9,14244.55,14253.35,0,14220.38629153924,14203.532526925395,14172.190690033363,29.0495212550291,66.6682127495798,14252.65,14227.2,12,0,501,0,14256.9,2021-01-08 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,14491.6,2021-01-13 13:45:00+05:30
564,SELL,2021-01-15 14:15:00+05:30,14406.85,14407.5,14358.8,14363.95,0,14477.084824176465,14502.515953658609,14523.7802382692,28.168573189965688,17.960952082511383,14538.2,14398.3,0,7,0,34,14358.8,2021-01-15 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,14403.25,2021-01-18 14:10:00+05:30
565,BUY,2021-01-19 12:55:00+05:30,14465.35,14485.2,14464.3,14482.15,0,14458.740063439986,14428.300935965448,14421.398496173966,29.251448045621597,65.21705660978446,14477.3,14456.75,45,0,6,0,14485.2,2021-01-19 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,14625.6,2021-01-21 14:45:00+05:30
566,SELL,2021-01-22 12:35:00+05:30,14483.65,14485.9,14464.25,14466.9,0,14508.367321339008,14555.134460826368,14596.20011537986,31.42479108105355,34.673545689312505,14536.9,14479.3,0,58,0,18,14464.25,2021-01-22 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,13965.7,2021-01-29 09:20:00+05:30
567,BUY,2021-02-01 13:45:00+05:30,14186.7,14214.7,14177.95,14206.1,0,14039.10580525751,13922.953646553184,13889.217128193835,33.210929281017606,76.33571576250031,14199.7,13991.05,39,0,5,0,14214.7,2021-02-01 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,15083.0,2021-02-10 09:20:00+05:30
568,BUY,2021-02-12 09:15:00+05:30,15186.2,15222.7,15181.25,15217.1,0,15166.583372903531,15148.696550234761,15115.838588059723,29.90673737699748,72.91880891677008,15188.5,15145.95,22,0,70,0,15222.7,2021-02-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15126.35,2021-02-12 13:55:00+05:30
569,BUY,2021-02-15 10:30:00+05:30,15294.95,15303.35,15291.05,15303.0,0,15266.030767997801,15229.378451834455,15173.68820952561,36.27470374469727,67.26421849899472,15299.65,15267.1,16,0,160,0,15303.35,2021-02-15 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,15272.0,2021-02-16 13:00:00+05:30
570,SELL,2021-02-17 13:35:00+05:30,15199.75,15199.75,15173.6,15175.5,0,15243.681380193879,15262.401023632294,15274.327453665854,26.722184338396286,25.863931104340878,15280.15,15196.9,0,12,0,8,15173.6,2021-02-17 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,14853.6,2021-02-23 10:40:00+05:30
571,SELL,2021-02-26 11:05:00+05:30,14737.8,14741.3,14715.2,14715.4,0,14834.528952403847,14936.106830917575,14960.050635889602,61.34685344758815,17.59160140103029,14841.5,14730.5,0,29,0,5,14715.2,2021-02-26 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,14758.45,2021-03-01 10:00:00+05:30
572,BUY,2021-03-03 10:15:00+05:30,15037.45,15050.7,15037.45,15048.45,0,14991.674158770129,14924.473361736715,14842.203927989176,34.231240504935144,73.0744702110022,15046.95,14996.75,21,0,78,0,15050.7,2021-03-03 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,14931.15,2021-03-05 09:15:00+05:30
573,SELL,2021-03-05 14:05:00+05:30,14905.05,14912.25,14872.75,14892.65,0,14976.493779819813,15009.2138892165,15033.182496850624,29.517421595373474,27.169331762783017,15033.4,14893.75,0,16,0,25,14872.75,2021-03-05 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15047.1,2021-03-08 09:15:00+05:30
574,SELL,2021-03-15 09:15:00+05:30,15048.4,15048.4,14967.25,14970.85,0,15038.975583152851,15105.676766445717,15133.890857960434,47.91524156480206,32.42624286427747,15061.9,14984.55,0,40,0,10,14967.25,2021-03-15 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,14961.4,2021-03-15 15:05:00+05:30
575,SELL,2021-03-17 15:10:00+05:30,14710.1,14714.85,14696.6,14699.55,0,14780.864064334777,14822.036904976245,14904.503941917139,25.18987573651597,19.126313087036877,14801.8,14708.05,0,41,0,231,14696.6,2021-03-17 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,14590.1,2021-03-19 13:15:00+05:30
576,SELL,2021-03-24 11:25:00+05:30,14611.55,14617.3,14591.25,14595.4,0,14651.339646197841,14705.118488868617,14726.05891196241,46.78458794047797,27.681649387978283,14653.85,14601.1,0,27,0,8,14591.25,2021-03-24 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,14481.95,2021-03-25 14:50:00+05:30
577,BUY,2021-03-30 09:45:00+05:30,14688.45,14709.0,14688.25,14706.95,0,14600.913071640784,14553.575827942444,14527.10048372068,30.601632577750234,79.36033032035517,14701.3,14474.15,9,0,7,0,14709.0,2021-03-30 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,14670.65,2021-03-31 15:00:00+05:30
578,BUY,2021-04-01 14:10:00+05:30,14833.65,14842.7,14833.65,14842.05,0,14799.140638799707,14772.206234379091,14726.735896872402,27.803367752709303,73.18792764781223,14833.85,14799.1,17,0,210,0,14842.7,2021-04-01 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,14667.3,2021-04-05 09:55:00+05:30
579,SELL,2021-04-05 11:10:00+05:30,14500.25,14505.45,14460.15,14473.95,0,14586.205680984624,14676.922547914006,14717.026221855356,61.18775901840069,24.64397348642163,14575.25,14498.75,0,24,0,8,14460.15,2021-04-05 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,14659.25,2021-04-05 14:15:00+05:30
580,BUY,2021-04-08 10:30:00+05:30,14943.1,14953.7,14942.65,14951.95,0,14913.852773036031,14873.600018447012,14781.068172869747,30.32416680632542,70.55669172737547,14949.15,14904.95,16,0,89,0,14953.7,2021-04-08 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,14841.9,2021-04-08 14:55:00+05:30
581,SELL,2021-04-12 09:25:00+05:30,14471.5,14500.3,14453.2,14454.75,0,14746.759096214506,14807.532099519221,14838.3043401099,27.01142890059122,9.736117348127863,14858.2,14474.3,0,37,0,5,14453.2,2021-04-12 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,14433.75,2021-04-13 10:05:00+05:30
582,BUY,2021-04-16 09:15:00+05:30,14599.6,14636.55,14592.65,14612.2,0,14540.685845394155,14493.571316913978,14478.649114045133,31.0960484734637,74.51584850361674,14596.35,14496.85,26,0,5,0,14636.55,2021-04-16 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,14236.25,2021-04-19 09:15:00+05:30
583,SELL,2021-04-19 11:30:00+05:30,14278.0,14278.0,14257.6,14258.55,0,14307.49574999072,14397.898767010049,14497.85633071666,35.81720277046055,33.03167118818642,14331.3,14271.7,0,35,0,22,14257.6,2021-04-19 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,14364.3,2021-04-19 15:15:00+05:30
584,SELL,2021-04-20 14:30:00+05:30,14310.75,14311.5,14284.3,14287.85,0,14359.477077967666,14377.661946291839,14417.061710797016,26.087612808957086,24.609971215612774,14388.6,14296.5,0,34,0,133,14284.3,2021-04-20 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,14329.55,2021-04-22 12:15:00+05:30
585,BUY,2021-04-26 09:50:00+05:30,14519.75,14541.2,14517.1,14536.0,0,14435.697035253097,14403.192291002259,14382.453035612798,34.139270434532094,73.34068811507451,14535.2,14327.35,8,0,6,0,14541.2,2021-04-26 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,14734.2,2021-04-30 09:15:00+05:30
586,SELL,2021-04-30 15:00:00+05:30,14697.65,14697.65,14659.8,14661.8,0,14713.880778305302,14754.521445525459,14785.933514694405,41.44514824025615,29.95467710780848,14724.4,14674.0,0,75,0,15,14659.8,2021-04-30 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,14667.2,2021-05-03 14:35:00+05:30
587,SELL,2021-05-04 14:50:00+05:30,14518.7,14519.6,14480.85,14481.3,0,14573.488538071044,14608.754898876157,14651.008063251187,27.01647601225912,26.945149331763105,14623.95,14485.55,0,23,0,163,14480.85,2021-05-04 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,14615.6,2021-05-05 12:55:00+05:30
588,BUY,2021-05-07 09:20:00+05:30,14841.2,14851.0,14836.45,14846.15,0,14732.998195928034,14701.683212688018,14651.915960206192,26.594430638693435,83.4033103363938,14844.55,14688.0,51,0,68,0,14851.0,2021-05-07 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,14774.3,2021-05-11 09:15:00+05:30
589,SELL,2021-05-12 10:20:00+05:30,14741.6,14742.35,14719.1,14720.5,0,14775.913034856272,14810.497870186566,14834.352881279463,43.70619524761776,26.572573012728697,14770.8,14730.05,0,17,0,12,14719.1,2021-05-12 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,14695.2,2021-05-14 14:55:00+05:30
590,BUY,2021-05-17 11:45:00+05:30,14808.3,14827.6,14807.45,14825.1,0,14801.170021363945,14763.359187449088,14744.110194379875,35.03955124882679,65.84505461639043,14820.55,14798.15,35,0,12,0,14827.6,2021-05-17 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,15009.6,2021-05-19 15:20:00+05:30
591,SELL,2021-05-20 14:45:00+05:30,14942.05,14942.6,14914.45,14915.15,0,14963.203383020746,14985.862927364638,15004.931023390707,26.8539551683788,25.724183222950217,15001.35,14926.4,0,74,0,23,14914.45,2021-05-20 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,15025.2,2021-05-21 09:15:00+05:30
592,BUY,2021-05-21 11:15:00+05:30,15096.05,15107.4,15094.25,15104.95,0,15071.928140794425,15034.25584194125,15013.265878566941,51.04059550444541,71.46899727165315,15102.75,15076.6,25,0,10,0,15107.4,2021-05-21 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15173.05,2021-05-25 14:10:00+05:30
593,BUY,2021-05-26 10:35:00+05:30,15268.4,15279.7,15263.05,15279.15,0,15240.127138254098,15229.097024331271,15194.6515372394,26.12627149533032,75.8210055589831,15276.5,15222.8,11,0,227,0,15279.7,2021-05-26 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,15274.1,2021-05-27 14:30:00+05:30
594,BUY,2021-05-28 09:15:00+05:30,15421.2,15453.55,15420.35,15430.75,0,15337.910141619508,15331.194607143392,15288.063668646922,25.693429689366344,78.74404451046773,15383.35,15294.25,7,0,361,0,15453.55,2021-05-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15511.2,2021-06-02 09:20:00+05:30
595,SELL,2021-06-02 13:10:00+05:30,15477.25,15477.25,15466.9,15467.5,0,15489.679445053418,15506.055607359142,15511.393323104869,31.72046632286719,30.90701734976348,15505.0,15470.2,0,49,0,8,15466.9,2021-06-02 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,15509.8,2021-06-02 14:20:00+05:30
596,BUY,2021-06-03 09:15:00+05:30,15655.55,15682.95,15651.95,15657.55,0,15552.691010623585,15526.900541387124,15515.129657762252,45.8540126483003,88.89626819237353,15597.15,15506.55,16,0,5,0,15682.95,2021-06-03 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15687.65,2021-06-08 09:55:00+05:30
597,BUY,2021-06-14 14:15:00+05:30,15798.95,15810.8,15796.25,15809.1,0,15774.42376466251,15754.569278562849,15748.497882271344,35.927671844755864,69.96804601588613,15807.95,15773.05,12,0,5,0,15810.8,2021-06-14 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15816.2,2021-06-16 10:05:00+05:30
598,SELL,2021-06-16 12:40:00+05:30,15772.05,15772.65,15755.35,15764.25,0,15788.9751399093,15811.146655955736,15816.199696896636,30.779466211704,31.88172182606435,15802.75,15772.25,0,38,0,5,15755.35,2021-06-16 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,15817.45,2021-06-16 14:05:00+05:30
599,SELL,2021-06-17 09:15:00+05:30,15648.3,15687.1,15648.3,15682.95,0,15776.877559998935,15792.351505250388,15808.325150479459,30.656873917264907,15.654361973588934,15820.65,15743.65,0,9,0,39,15648.3,2021-06-17 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15634.9,2021-06-18 14:10:00+05:30
600,BUY,2021-06-22 09:20:00+05:30,15836.95,15862.0,15835.75,15853.35,0,15746.198887620812,15700.411745520274,15671.854168376396,26.48663581409362,85.85575124584186,15840.5,15713.75,40,0,13,0,15862.0,2021-06-22 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,15755.95,2021-06-22 15:15:00+05:30
601,BUY,2021-06-24 14:05:00+05:30,15800.0,15811.9,15800.0,15811.9,0,15785.150727324906,15769.000972533548,15757.028302306044,29.10010042409841,68.49616046706369,15804.9,15775.8,24,0,15,0,15811.9,2021-06-24 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15808.95,2021-06-28 15:00:00+05:30
602,SELL,2021-06-29 10:40:00+05:30,15766.55,15766.65,15749.25,15754.7,0,15786.096362002414,15806.86726854269,15813.866764446373,37.5181095014915,30.25967537301611,15798.4,15757.25,0,13,0,6,15749.25,2021-06-29 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,15812.15,2021-06-30 09:15:00+05:30
603,SELL,2021-06-30 15:05:00+05:30,15738.95,15738.95,15725.25,15725.25,0,15767.845064381505,15787.586519220375,15796.256971657438,45.84983350440698,26.240272570228186,15791.6,15727.45,0,19,0,6,15725.25,2021-06-30 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15697.0,2021-07-02 12:50:00+05:30
604,BUY,2021-07-05 10:15:00+05:30,15815.75,15826.85,15815.65,15825.1,0,15784.890105338096,15743.66833042589,15726.802034226335,50.433839138144954,77.64657716235438,15821.25,15801.9,27,0,8,0,15826.85,2021-07-05 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15808.75,2021-07-06 15:05:00+05:30
605,SELL,2021-07-08 12:50:00+05:30,15775.2,15775.65,15756.35,15757.25,0,15798.430571920024,15820.056547734546,15829.107961263717,46.21787452664912,24.118941054920526,15802.25,15770.4,0,32,0,7,15756.35,2021-07-08 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,15698.15,2021-07-09 15:25:00+05:30
606,SELL,2021-07-12 14:35:00+05:30,15680.25,15680.25,15657.45,15662.0,0,15704.651921772427,15725.250927735871,15741.725275570148,43.42065040278601,27.001769858492253,15715.0,15677.5,0,19,0,15,15657.45,2021-07-12 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,15794.0,2021-07-13 09:15:00+05:30
607,BUY,2021-07-13 11:50:00+05:30,15775.35,15783.35,15771.15,15783.2,0,15764.582696657058,15750.586032221421,15743.97942801243,28.522387573023032,66.84191166157945,15779.95,15761.2,32,0,10,0,15783.35,2021-07-13 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,15889.25,2021-07-16 13:55:00+05:30
608,SELL,2021-07-19 10:55:00+05:30,15824.65,15825.0,15809.25,15810.55,0,15834.743610255831,15864.006928576155,15881.919466312747,33.899815604080636,32.79941642053939,15833.45,15815.0,0,21,0,13,15809.25,2021-07-19 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,15675.4,2021-07-20 14:00:00+05:30
609,BUY,2021-07-22 12:05:00+05:30,15811.85,15821.25,15811.15,15821.25,0,15799.907947724678,15761.88564268729,15750.876717395942,39.124900499473334,73.30160989450869,15813.2,15795.4,35,0,7,0,15821.25,2021-07-22 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15831.2,2021-07-26 14:40:00+05:30
610,SELL,2021-07-27 13:05:00+05:30,15748.0,15748.4,15715.7,15717.5,0,15793.963996990677,15822.956957615326,15834.356104540404,40.553643102008586,15.820583681434229,15828.75,15743.05,0,29,0,5,15715.7,2021-07-27 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15691.55,2021-07-28 13:30:00+05:30
611,BUY,2021-08-03 09:15:00+05:30,15951.55,15951.55,15915.9,15936.85,0,15881.48238818347,15872.626648802345,15831.884711545965,25.634939957160206,76.37059320046453,15892.5,15840.55,8,0,203,0,15951.55,2021-08-03 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,16230.15,2021-08-06 15:05:00+05:30
612,BUY,2021-08-09 09:50:00+05:30,16308.4,16320.45,16305.45,16316.4,0,16279.664919670584,16272.244128175853,16241.119100771824,33.036770877788406,70.98481398042618,16309.15,16234.8,8,0,501,0,16320.45,2021-08-09 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,16238.6,2021-08-09 12:15:00+05:30
613,BUY,2021-08-10 10:50:00+05:30,16320.3,16346.65,16317.85,16344.15,0,16306.208324625506,16283.263730118662,16258.496184509884,34.818637017111776,70.65626766144887,16322.0,16300.25,26,0,19,0,16346.65,2021-08-10 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,16244.2,2021-08-10 14:05:00+05:30
614,BUY,2021-08-12 10:00:00+05:30,16316.4,16335.65,16316.4,16329.8,0,16293.72513283047,16269.720193411,16262.071928371026,25.25834062984953,70.54355065922957,16328.7,16287.15,22,0,6,0,16335.65,2021-08-12 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,16568.95,2021-08-18 13:35:00+05:30
615,SELL,2021-08-20 10:30:00+05:30,16453.25,16459.2,16435.95,16439.75,0,16487.101308070818,16532.396900747135,16558.060800762858,44.9694537783521,31.615370372083675,16509.2,16445.7,0,52,0,12,16435.95,2021-08-20 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,16592.25,2021-08-23 09:15:00+05:30
616,BUY,2021-08-24 13:20:00+05:30,16574.7,16586.45,16573.5,16581.0,0,16563.523586149306,16546.680018816474,16521.69242324461,26.52371916821308,69.47130949151232,16579.6,16559.9,39,0,45,0,16586.45,2021-08-24 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,16617.3,2021-08-26 12:45:00+05:30
617,BUY,2021-08-27 11:30:00+05:30,16673.4,16686.5,16673.4,16686.0,0,16656.605795462947,16645.782819674245,16631.191236501156,25.801223976137084,70.49325772998907,16674.6,16644.75,18,0,248,0,16686.5,2021-08-27 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17332.9,2021-09-08 10:05:00+05:30
618,BUY,2021-09-14 09:30:00+05:30,17417.55,17438.3,17416.0,17436.4,0,17375.861836183958,17358.53457547663,17341.554234925607,31.090491781852727,78.80488335034039,17421.8,17338.8,10,0,33,0,17438.3,2021-09-14 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17579.2,2021-09-17 14:20:00+05:30
619,SELL,2021-09-20 14:50:00+05:30,17463.4,17466.85,17438.55,17441.05,0,17488.88634955005,17521.194805058614,17560.319004050834,29.947768952095352,31.86292583839837,17505.4,17450.6,0,40,0,33,17438.55,2021-09-20 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17462.45,2021-09-21 13:20:00+05:30
620,BUY,2021-09-22 10:05:00+05:30,17595.8,17607.35,17589.3,17600.7,0,17559.00534621065,17516.03979126655,17505.19603691992,40.01341154726431,68.04959785778411,17596.0,17530.15,44,0,5,0,17607.35,2021-09-22 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17826.35,2021-09-28 10:45:00+05:30
621,SELL,2021-09-28 12:50:00+05:30,17700.35,17700.6,17664.9,17674.1,0,17738.41915476019,17787.337724004683,17811.83793892521,37.89939205453851,24.714168229202954,17759.0,17674.95,0,31,0,8,17664.9,2021-09-28 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17703.15,2021-09-29 13:15:00+05:30
622,SELL,2021-09-30 13:15:00+05:30,17652.85,17654.8,17619.9,17621.2,0,17679.842845276864,17692.67183770018,17714.511520836648,27.925968198796443,26.938632784368266,17716.3,17632.45,0,10,0,163,17619.9,2021-09-30 13:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17556.95,2021-10-01 15:05:00+05:30
623,BUY,2021-10-05 13:30:00+05:30,17757.95,17774.5,17757.95,17768.9,0,17733.59402844825,17711.781158238602,17670.91026988425,31.590850670636485,76.49471809421125,17768.25,17729.2,19,0,109,0,17774.5,2021-10-05 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17724.2,2021-10-06 13:15:00+05:30
624,BUY,2021-10-08 09:45:00+05:30,17871.1,17905.55,17869.8,17905.55,0,17842.48270029047,17829.370428050566,17788.546665152953,27.89258302437042,71.05428062489516,17891.45,17780.55,7,0,81,0,17905.55,2021-10-08 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,17920.1,2021-10-12 10:25:00+05:30
625,BUY,2021-10-12 15:15:00+05:30,17991.45,18005.55,17990.75,18004.4,0,17966.21316199413,17948.884804895184,17929.433445785013,26.492352166192926,71.33467000441357,17991.65,17958.8,17,0,297,0,18005.55,2021-10-12 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,18428.9,2021-10-19 15:05:00+05:30
626,SELL,2021-10-20 12:00:00+05:30,18333.85,18343.35,18304.65,18310.9,0,18376.108937117253,18417.401367621787,18429.39340881833,32.472452064699866,32.510201632995575,18424.8,18319.75,0,52,0,5,18304.65,2021-10-20 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,18251.0,2021-10-22 09:15:00+05:30
627,SELL,2021-10-22 12:20:00+05:30,18154.15,18157.4,18129.75,18137.2,0,18195.162623162818,18206.005007607153,18254.04467927361,29.622575996742686,34.38394273886344,18221.85,18139.5,0,12,0,159,18129.75,2021-10-22 12:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18151.95,2021-10-25 11:30:00+05:30
