,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
543,SELL,2020-02-24 13:25:00+05:30,11950.7,11951.1,11942.0,11944.15,0,11957.85657600945,11977.708331740489,12038.444290912632,24.07218768999158,34.01863567178631,11964.95,11948.75,0,72,0,47,11942.0,2020-02-24 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,11772.45,2020-02-26 13:40:00+05:30
544,SELL,2020-02-26 14:30:00+05:30,11692.05,11695.0,11673.55,11678.25,0,11727.399032165737,11734.392630173632,11822.460977409119,32.50711866950031,26.255576008333094,11782.6,11690.85,0,5,0,210,11673.55,2020-02-26 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,11633.3,2020-02-27 14:50:00+05:30
545,SELL,2020-02-28 09:35:00+05:30,11319.6,11321.05,11292.95,11295.5,0,11502.569852110462,11556.920399649976,11675.397884290132,37.39238832244598,12.377782215162568,11641.95,11312.25,0,5,0,301,11292.95,2020-02-28 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11393.3,2020-03-02 09:50:00+05:30
546,SELL,2020-03-02 14:40:00+05:30,11335.05,11344.4,11299.15,11299.15,0,11369.473192788637,11366.557346580075,11423.537220891363,22.882474035324634,26.89798525520054,11419.1,11332.7,0,5,0,437,11299.15,2020-03-02 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11281.8,2020-03-03 14:00:00+05:30
547,SELL,2020-03-04 13:10:00+05:30,11183.5,11183.5,11165.75,11171.15,0,11237.118041513819,11253.979721334275,11298.559323791433,22.623718904277048,26.210465308928505,11274.0,11173.65,0,5,0,501,11165.75,2020-03-04 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11338.8,2020-03-05 09:15:00+05:30
548,BUY,2020-03-05 12:15:00+05:30,11368.8,11388.15,11368.8,11386.85,0,11352.405175643562,11308.664930379275,11286.787034886596,37.223355713894385,68.68144465020058,11382.05,11353.05,44,0,10,0,11388.15,2020-03-05 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11267.55,2020-03-05 14:35:00+05:30
549,SELL,2020-03-06 10:20:00+05:30,10937.7,10939.9,10913.15,10916.55,0,11027.870884233847,11151.228733887358,11250.74642307628,54.01474092244366,24.707874341710706,10980.6,10917.15,0,36,0,14,10913.15,2020-03-06 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,11027.75,2020-03-06 15:00:00+05:30
550,SELL,2020-03-09 09:30:00+05:30,10661.4,10661.4,10637.2,10643.8,0,10879.18226677254,10939.250082054785,11098.174931247308,35.93207160859065,14.222264417400211,11027.75,10656.3,0,6,0,79,10637.2,2020-03-09 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,10470.55,2020-03-11 12:25:00+05:30
551,SELL,2020-03-12 09:15:00+05:30,10039.95,10039.95,9922.95,9994.05,0,10435.228588365539,10462.811235601592,10612.613672136495,25.035722148214155,10.370762728865458,10518.35,10442.45,0,7,0,226,9922.95,2020-03-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9574.35,2020-03-13 11:30:00+05:30
552,SELL,2020-03-16 12:30:00+05:30,9403.65,9414.75,9376.35,9376.35,0,9461.497492332315,9541.841197065314,9755.180220463031,21.131345361446172,30.80674020252664,9488.7,9394.8,0,40,0,415,9376.35,2020-03-16 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,8329.1,2020-03-19 13:30:00+05:30
553,SELL,2020-03-23 09:45:00+05:30,7954.65,7954.65,7918.7,7918.7,0,8353.159360662232,8480.909156917054,8550.545995429271,41.77352589548069,20.823650835134117,8793.6,7942.5,0,7,0,5,7918.7,2020-03-23 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,7832.6,2020-03-24 11:50:00+05:30
554,BUY,2020-03-25 13:40:00+05:30,8195.9,8279.85,8173.95,8266.15,0,8116.192080053245,7997.702468162078,7967.92700498217,44.52413940983837,75.08992512702454,8262.25,8107.2,28,0,5,0,8279.85,2020-03-25 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,8334.25,2020-03-30 09:15:00+05:30
555,SELL,2020-03-30 13:00:00+05:30,8424.9,8425.15,8389.4,8392.9,0,8445.463549627551,8499.247139658044,8513.57314100057,22.308315268802783,33.62827790748314,8467.45,8398.85,0,47,0,6,8389.4,2020-03-30 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8489.15,2020-03-31 10:20:00+05:30
556,BUY,2020-03-31 14:00:00+05:30,8610.2,8634.4,8610.2,8622.05,0,8571.819474325688,8530.526534929337,8493.51836052719,31.466615814269694,68.22554222889056,8621.2,8543.5,53,0,20,0,8634.4,2020-03-31 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8423.55,2020-04-01 09:35:00+05:30
557,SELL,2020-04-01 10:50:00+05:30,8340.6,8343.15,8309.55,8314.85,0,8406.621443102322,8471.624069924046,8491.917376570595,51.04636749518426,21.472694559918466,8420.7,8327.55,0,21,0,5,8309.55,2020-04-01 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8467.1,2020-04-07 09:15:00+05:30
558,BUY,2020-04-07 11:05:00+05:30,8469.05,8487.5,8467.1,8486.55,0,8402.956380631827,8308.637671223927,8289.414798290021,42.364562227257814,71.60735010903197,8475.75,8380.0,23,0,5,0,8487.5,2020-04-07 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,9030.85,2020-04-15 14:00:00+05:30
559,BUY,2020-04-17 14:55:00+05:30,9212.3,9237.05,9208.45,9236.05,0,9177.393206118542,9157.575614766214,9087.861353045699,22.370500087598867,73.18181853910572,9224.15,9148.6,15,0,69,0,9237.05,2020-04-17 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,8995.2,2020-04-21 09:15:00+05:30
560,SELL,2020-04-21 11:30:00+05:30,9000.65,9008.05,8995.25,9001.0,0,9033.161597869508,9101.53361913867,9151.557767174869,44.326405859448606,31.684237662106312,9044.0,9001.5,0,37,0,16,8995.25,2020-04-21 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9066.65,2020-04-22 10:35:00+05:30
561,BUY,2020-04-22 14:15:00+05:30,9143.5,9172.2,9143.45,9159.75,0,9127.3572103119,9098.786353381767,9084.36015113676,23.48473914969976,65.68269987772437,9152.35,9089.55,50,0,13,0,9172.2,2020-04-22 14:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9158.6,2020-04-24 09:25:00+05:30
562,BUY,2020-04-24 12:35:00+05:30,9254.55,9278.95,9254.4,9273.85,0,9221.048890631408,9223.46943490717,9200.703939604027,25.500806681483294,72.23948789430308,9267.65,9193.85,6,0,143,0,9278.95,2020-04-24 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,9171.9,2020-04-24 14:10:00+05:30
563,BUY,2020-04-27 10:00:00+05:30,9321.05,9348.65,9311.75,9348.65,0,9272.435266928578,9244.127526458418,9214.844047996474,34.20852750855124,70.89512383552744,9345.0,9259.2,10,0,187,0,9348.65,2020-04-27 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,9260.3,2020-04-28 10:05:00+05:30
564,BUY,2020-04-28 14:55:00+05:30,9369.45,9381.5,9368.0,9377.75,0,9353.41504047183,9336.509139851394,9298.205716635832,21.653125641722784,65.23334652185477,9374.7,9343.45,28,0,321,0,9381.5,2020-04-28 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,9437.5,2020-05-04 09:15:00+05:30
565,SELL,2020-05-04 11:20:00+05:30,9378.2,9379.6,9349.6,9352.45,0,9418.175992189977,9539.197821152185,9575.609020503149,51.669175840952384,26.468420660906986,9408.05,9373.0,0,26,0,7,9349.6,2020-05-04 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,9388.95,2020-05-05 10:35:00+05:30
566,SELL,2020-05-05 14:30:00+05:30,9279.2,9279.95,9258.5,9272.4,0,9332.159193350813,9347.217971573516,9423.71738764786,21.0675508973279,26.697715263498807,9386.2,9278.75,0,8,0,120,9258.5,2020-05-05 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9324.2,2020-05-06 11:05:00+05:30
567,SELL,2020-05-06 14:30:00+05:30,9231.2,9243.8,9197.4,9199.0,0,9274.385152256378,9285.251602196757,9345.066028108846,21.54659281078829,26.785320258622505,9328.6,9219.15,0,5,0,195,9197.4,2020-05-06 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9380.85,2020-05-08 09:15:00+05:30
568,BUY,2020-05-11 09:35:00+05:30,9409.8,9433.75,9409.5,9423.75,0,9321.91484650846,9309.49850771368,9296.616700516997,41.68074828619751,74.23899860202246,9416.15,9238.35,5,0,5,0,9433.75,2020-05-11 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,9312.15,2020-05-11 14:05:00+05:30
569,SELL,2020-05-12 09:15:00+05:30,9168.85,9168.85,9129.05,9131.0,0,9258.143459298892,9293.645932259853,9307.471203010191,37.95672587466855,16.34844924696482,9277.85,9220.45,0,22,0,6,9129.05,2020-05-12 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9224.15,2020-05-12 14:30:00+05:30
570,BUY,2020-05-13 10:35:00+05:30,9400.85,9426.6,9400.5,9426.6,0,9357.376854839511,9273.00743657363,9239.094179846008,50.57896489762411,69.40606795604755,9407.15,9360.3,33,0,9,0,9426.6,2020-05-13 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,9197.5,2020-05-14 09:15:00+05:30
571,SELL,2020-05-14 11:30:00+05:30,9212.55,9213.15,9197.95,9199.35,0,9231.056056377702,9277.885350927865,9289.864460866886,46.40680875983678,32.025579280918535,9229.45,9203.6,0,28,0,6,9197.95,2020-05-14 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9147.2,2020-05-15 14:10:00+05:30
572,SELL,2020-05-18 09:35:00+05:30,9035.7,9035.7,8985.3,9002.4,0,9100.648739411123,9107.629508389764,9166.253117928003,29.7736576096737,21.64502620609258,9158.3,9029.7,0,5,0,133,8985.3,2020-05-18 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8979.0,2020-05-19 09:50:00+05:30
573,SELL,2020-05-19 13:50:00+05:30,8907.5,8917.8,8876.2,8879.3,0,8941.164070034443,8951.825503610726,8998.623150971756,26.01543257739911,23.642025248899074,8959.25,8885.65,0,12,0,259,8876.2,2020-05-19 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,8982.05,2020-05-20 09:50:00+05:30
574,BUY,2020-05-21 09:15:00+05:30,9079.45,9119.15,9056.6,9099.15,0,9044.679379912868,9004.623210842161,8982.031904912103,43.747660998978475,75.2476098791804,9092.7,9029.5,23,0,11,0,9119.15,2020-05-21 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9043.95,2020-05-22 10:25:00+05:30
575,BUY,2020-05-27 12:15:00+05:30,9107.0,9123.6,9106.55,9121.35,0,9094.343597815337,9076.714601532667,9063.784542418212,33.04769776604773,69.80160664418389,9109.95,9084.65,23,0,15,0,9123.6,2020-05-27 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9979.75,2020-06-04 12:10:00+05:30
576,BUY,2020-06-05 09:25:00+05:30,10112.2,10138.55,10112.2,10137.15,0,10040.90307439948,10026.281060373549,9995.159603060267,25.24434027344736,78.12150938178793,10126.65,9982.2,8,0,501,0,10138.55,2020-06-05 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,10130.4,2020-06-08 14:15:00+05:30
577,BUY,2020-06-09 11:50:00+05:30,10260.85,10284.05,10259.6,10280.5,0,10247.963862428769,10228.327604425078,10171.663933275742,26.979142530910487,67.28575792649323,10267.7,10228.6,25,0,501,0,10284.05,2020-06-09 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,10167.95,2020-06-09 13:10:00+05:30
578,SELL,2020-06-11 11:15:00+05:30,10022.55,10023.1,10005.9,10015.9,0,10058.463857383635,10077.317909257794,10114.396552604103,20.45083143120255,30.451038233511255,10094.4,10022.95,0,21,0,109,10005.9,2020-06-11 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,9871.3,2020-06-12 13:50:00+05:30
579,SELL,2020-06-15 10:30:00+05:30,9822.05,9822.85,9806.4,9809.25,0,9872.831790756687,9867.027612526179,9917.859561340212,28.35454221432013,32.73767306653396,9909.65,9820.95,0,5,0,250,9806.4,2020-06-15 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,9815.2,2020-06-15 10:35:00+05:30
580,SELL,2020-06-15 11:05:00+05:30,9804.05,9804.5,9780.85,9782.15,0,9835.484710427772,9850.440060444726,9909.844107619372,32.4189254554433,31.650235950742527,9847.4,9787.0,0,12,0,257,9780.85,2020-06-15 11:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,9860.3,2020-06-15 14:20:00+05:30
581,BUY,2020-06-17 13:00:00+05:30,9963.15,9974.9,9957.7,9974.8,0,9936.737386984612,9919.331686004298,9902.176243017944,23.730451882162527,65.74833909635844,9969.95,9928.35,16,0,43,0,9974.9,2020-06-17 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,9875.25,2020-06-17 14:55:00+05:30
582,BUY,2020-06-18 12:55:00+05:30,9971.5,9988.95,9969.7,9988.65,0,9953.110505745954,9934.696980161683,9915.748048983021,29.58528042661434,69.75537772673056,9984.0,9946.0,22,0,117,0,9988.95,2020-06-18 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,10354.6,2020-06-24 14:35:00+05:30
583,SELL,2020-06-25 12:40:00+05:30,10265.8,10265.8,10222.1,10227.2,0,10282.012273388627,10310.754666869718,10350.490024294155,21.68673370248892,30.78924934803615,10296.4,10244.65,0,14,0,38,10222.1,2020-06-25 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,10349.25,2020-06-25 14:10:00+05:30
584,SELL,2020-06-29 10:00:00+05:30,10253.5,10253.85,10235.85,10240.3,0,10307.00761289882,10330.246236009041,10340.609310172465,29.66837605284847,27.35594762485725,10325.1,10249.85,0,10,0,5,10235.85,2020-06-29 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,10300.75,2020-06-29 14:40:00+05:30
585,BUY,2020-07-01 12:10:00+05:30,10380.65,10391.1,10377.05,10388.35,0,10357.078129719675,10346.569591329157,10335.509093984161,20.996612048688604,68.55984070149012,10381.1,10341.65,11,0,103,0,10391.1,2020-07-01 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10733.3,2020-07-08 14:40:00+05:30
586,BUY,2020-07-13 10:45:00+05:30,10871.95,10882.35,10871.2,10877.5,0,10851.78736250603,10818.87924551134,10784.484770957497,37.89156202046748,67.39963998169989,10876.45,10852.15,22,0,18,0,10882.35,2020-07-13 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,10785.2,2020-07-13 12:55:00+05:30
587,SELL,2020-07-14 10:20:00+05:30,10706.1,10706.25,10687.4,10690.25,0,10733.86739843167,10764.225250810114,10783.369876282379,34.347219421731374,30.773578452746335,10733.9,10697.75,0,14,0,11,10687.4,2020-07-14 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,10722.2,2020-07-15 09:25:00+05:30
588,BUY,2020-07-17 10:20:00+05:30,10800.85,10817.15,10799.7,10813.15,0,10778.497424642377,10736.108008048815,10714.69241480015,27.203328629574166,68.28780806539326,10811.7,10782.65,28,0,10,0,10817.15,2020-07-17 10:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,11076.95,2020-07-22 14:35:00+05:30
589,BUY,2020-07-23 11:35:00+05:30,11194.0,11208.5,11192.4,11207.8,0,11177.364989948492,11160.40601272481,11107.189321099895,22.736402510847302,71.85533509503679,11194.75,11166.3,34,0,325,0,11208.5,2020-07-23 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11137.05,2020-07-24 09:30:00+05:30
590,BUY,2020-07-28 12:10:00+05:30,11206.65,11237.15,11206.5,11235.75,0,11197.631238253834,11183.900348988029,11160.842827774324,21.322287748532883,71.12541903267562,11213.4,11184.6,36,0,73,0,11237.15,2020-07-28 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,11217.2,2020-07-29 14:05:00+05:30
591,SELL,2020-07-30 14:05:00+05:30,11149.0,11162.35,11140.2,11142.7,0,11193.421467357102,11225.500909544764,11234.409639903204,46.02551434227217,27.32739505946313,11200.55,11148.4,0,19,0,5,11140.2,2020-07-30 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,10983.75,2020-08-04 10:00:00+05:30
592,BUY,2020-08-04 14:50:00+05:30,11093.2,11104.3,11089.9,11103.6,0,11067.566811255674,11044.150452649379,11036.414151322218,25.010347020583506,71.28815131905507,11096.8,11042.15,63,0,6,0,11104.3,2020-08-04 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,11079.75,2020-08-05 13:45:00+05:30
593,BUY,2020-08-06 10:15:00+05:30,11164.95,11184.25,11164.25,11180.3,0,11149.822541712589,11135.141929746893,11099.335604284279,27.12261270135109,67.2970501472389,11176.05,11131.2,15,0,101,0,11184.25,2020-08-06 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11247.45,2020-08-12 09:15:00+05:30
594,BUY,2020-08-18 14:00:00+05:30,11338.1,11382.55,11336.9,11369.3,0,11329.496982624192,11314.025684037762,11281.57369292096,20.376242495607055,75.160902508657,11344.15,11314.05,70,0,46,0,11382.55,2020-08-18 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,11295.8,2020-08-20 09:15:00+05:30
595,SELL,2020-08-20 12:35:00+05:30,11331.05,11331.05,11294.75,11306.1,0,11335.994701518799,11352.850159828307,11357.07862173385,25.8852628107988,28.406661522739938,11344.9,11326.5,0,47,0,6,11294.75,2020-08-20 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11409.65,2020-08-21 09:15:00+05:30
596,BUY,2020-08-24 09:45:00+05:30,11439.75,11445.6,11438.1,11444.65,0,11411.446663806504,11399.988607661657,11375.672902606415,28.66235082153085,69.29785908323608,11442.85,11366.65,7,0,73,0,11445.6,2020-08-24 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11436.85,2020-08-25 14:10:00+05:30
597,BUY,2020-08-26 09:15:00+05:30,11512.85,11515.15,11481.6,11501.5,0,11468.840983482194,11468.221072539385,11446.894557086416,23.16931675424011,70.51251821421344,11487.0,11448.55,7,0,217,0,11515.15,2020-08-26 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11607.55,2020-08-31 11:30:00+05:30
598,SELL,2020-08-31 13:40:00+05:30,11437.25,11437.3,11409.25,11420.15,0,11514.889285979512,11580.87775934433,11602.101993471326,47.85977280908701,17.872422609988206,11563.7,11431.7,0,33,0,5,11409.25,2020-08-31 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,11496.45,2020-09-01 12:40:00+05:30
599,SELL,2020-09-04 14:35:00+05:30,11372.7,11373.6,11346.35,11352.6,0,11399.998700808315,11414.032716619655,11465.557293570515,21.336421751442987,27.719122379823617,11429.3,11359.75,0,10,0,62,11346.35,2020-09-04 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11365.8,2020-09-07 14:10:00+05:30
600,SELL,2020-09-08 15:20:00+05:30,11322.05,11323.15,11301.85,11306.5,0,11357.374394766728,11378.620074461101,11388.631545456237,43.96012245987846,21.337303286817203,11377.6,11308.0,0,14,0,6,11301.85,2020-09-08 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,11269.3,2020-09-09 14:55:00+05:30
601,BUY,2020-09-10 11:35:00+05:30,11409.35,11419.0,11408.8,11413.45,0,11383.975490393532,11342.765303230357,11328.205187946065,50.28759446756846,74.07580592941717,11413.25,11384.05,34,0,8,0,11419.0,2020-09-10 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11432.4,2020-09-14 14:05:00+05:30
602,BUY,2020-09-16 09:15:00+05:30,11538.45,11545.95,11520.15,11541.3,0,11519.840709157745,11506.863045599614,11480.523161983043,29.26763224208463,65.95736164624716,11535.2,11510.4,24,0,280,0,11545.95,2020-09-16 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11526.35,2020-09-17 11:50:00+05:30
603,SELL,2020-09-21 13:05:00+05:30,11456.15,11458.15,11443.7,11449.95,0,11482.438434902213,11497.128106736893,11523.001104391331,20.786249649603572,31.95145184758961,11512.95,11454.75,0,8,0,56,11443.7,2020-09-21 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,11228.5,2020-09-23 09:40:00+05:30
604,SELL,2020-09-23 12:10:00+05:30,11156.75,11157.85,11137.75,11138.35,0,11195.526574266969,11199.2613051447,11282.978392231102,20.636526622512665,26.9315561717914,11225.65,11143.35,0,5,0,195,11137.75,2020-09-23 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,10950.25,2020-09-25 11:25:00+05:30
605,BUY,2020-09-28 10:35:00+05:30,11156.95,11182.2,11156.85,11178.6,0,11134.889180810102,11075.823377758104,11036.634846662666,47.22145186809904,71.97274105904968,11175.4,11147.6,71,0,13,0,11182.2,2020-09-28 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,11868.0,2020-10-12 13:25:00+05:30
606,SELL,2020-10-14 11:15:00+05:30,11849.25,11850.45,11822.4,11830.25,0,11858.15214692591,11884.366424045178,11902.441659786686,35.9156510181307,31.87597814720094,11862.45,11842.7,0,28,0,15,11822.4,2020-10-14 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11921.7,2020-10-14 14:20:00+05:30
607,SELL,2020-10-15 13:45:00+05:30,11825.15,11825.15,11802.2,11802.9,0,11861.153602830364,11887.03898207582,11897.869214447679,29.720559926885326,23.824285393971422,11900.9,11817.5,0,30,0,6,11802.2,2020-10-15 13:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11787.7,2020-10-16 13:20:00+05:30
608,BUY,2020-10-20 09:25:00+05:30,11891.1,11904.65,11887.6,11902.7,0,11874.29608052093,11861.712262542862,11836.208104773405,22.68948351740866,67.70844282081838,11893.45,11839.4,46,0,61,0,11904.65,2020-10-20 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,11858.5,2020-10-21 13:30:00+05:30
609,SELL,2020-10-26 11:15:00+05:30,11884.4,11884.85,11859.25,11862.95,0,11898.637513502294,11912.303610762177,11916.180931365841,35.450642667687724,25.302566206242247,11907.5,11882.5,0,32,0,5,11859.25,2020-10-26 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,11824.55,2020-10-27 10:45:00+05:30
610,SELL,2020-10-28 12:45:00+05:30,11764.85,11770.8,11751.1,11752.8,0,11816.292877877302,11837.566383023017,11848.29173914902,30.21341596189539,26.430295393637593,11861.45,11755.95,0,28,0,5,11751.1,2020-10-28 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11737.8,2020-10-30 09:30:00+05:30
611,SELL,2020-10-30 11:25:00+05:30,11652.85,11653.3,11620.5,11621.3,0,11679.55510971004,11687.194186577564,11732.098107492455,27.64984577752776,29.95632285330484,11736.8,11631.25,0,8,0,139,11620.5,2020-10-30 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,11648.65,2020-10-30 15:10:00+05:30
612,SELL,2020-11-02 09:45:00+05:30,11596.05,11600.25,11568.95,11574.0,0,11616.056379116104,11620.436649618312,11678.491588386547,22.082406103241123,33.65562986043423,11697.35,11582.1,0,6,0,194,11568.95,2020-11-02 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,11641.9,2020-11-02 11:20:00+05:30
613,BUY,2020-11-03 10:40:00+05:30,11793.9,11809.7,11787.85,11808.0,0,11766.689415712524,11718.516163578666,11678.247030217664,31.701350718188312,68.96238931078967,11801.45,11748.4,19,0,16,0,11809.7,2020-11-03 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,12622.1,2020-11-13 09:20:00+05:30
614,BUY,2020-11-17 09:15:00+05:30,12932.5,12932.5,12852.35,12873.1,0,12776.373287374186,12739.51776471535,12676.75187320203,29.066222961440342,75.92651999752702,12807.45,12750.85,34,0,501,0,12932.5,2020-11-17 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12852.6,2020-11-19 14:10:00+05:30
615,SELL,2020-11-20 11:10:00+05:30,12782.0,12782.0,12747.2,12749.3,0,12797.16489650948,12824.894251163669,12848.253652243731,28.555806015207533,33.42903847140724,12831.25,12760.95,0,56,0,25,12747.2,2020-11-20 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,12844.85,2020-11-20 13:45:00+05:30
616,BUY,2020-11-24 09:15:00+05:30,13002.6,13010.55,12980.45,13007.35,0,12941.184401773386,12923.834568541804,12877.926095494016,25.0981847151664,70.1704703169377,12953.95,12910.05,41,0,75,0,13010.55,2020-11-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,12962.7,2020-11-25 11:15:00+05:30
617,SELL,2020-11-25 15:00:00+05:30,12888.7,12888.8,12855.2,12856.85,0,12917.592969533458,12962.65024501462,12975.648275741905,38.48309610852946,27.615137562079255,12921.0,12867.95,0,17,0,5,12855.2,2020-11-25 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,12915.15,2020-11-26 13:20:00+05:30
618,BUY,2020-12-01 10:45:00+05:30,13069.45,13079.8,13069.45,13076.35,0,13029.116297262875,13004.80569287298,12966.541409559177,21.389519221906188,71.31884976094321,13071.85,13014.55,19,0,90,0,13079.8,2020-12-01 10:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,13029.95,2020-12-02 13:00:00+05:30
619,BUY,2020-12-02 15:00:00+05:30,13099.45,13124.05,13098.25,13124.05,0,13056.749912595817,13058.4520422704,13042.380242951524,30.287598539168933,71.78129122784904,13102.0,12995.2,5,0,216,0,13124.05,2020-12-02 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,13412.7,2020-12-10 09:45:00+05:30
620,BUY,2020-12-10 14:45:00+05:30,13480.9,13497.0,13472.5,13497.0,0,13445.316040318345,13441.728330507765,13424.815943363434,20.508415884677284,71.60500536627578,13485.25,13409.05,5,0,501,0,13497.0,2020-12-10 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,13452.6,2020-12-11 14:00:00+05:30
